iter	Passed	Remaining
165	1090	5479
166	1096	5469
167	1102	5458
168	1107	5447
169	1113	5437
170	1119	5426
171	1124	5413
172	1130	5403
173	1136	5392
174	1142	5383
175	1147	5371
176	1152	5358
177	1158	5348
178	1163	5336
179	1168	5324
180	1174	5313
181	1179	5302
182	1185	5291
183	1190	5281
184	1195	5268
185	1200	5255
186	1206	5246
187	1212	5234
188	1217	5222
189	1222	5213
190	1228	5201
191	1233	5190
192	1239	5182
193	1244	5170
194	1249	5158
195	1255	5151
196	1260	5139
197	1265	5127
198	1272	5120
199	1277	5109
200	1282	5099
201	1288	5089
202	1293	5078
203	1298	5067
204	1304	5059
205	1309	5047
206	1314	5037
207	1320	5029
208	1326	5019
209	1331	5008
210	1336	4998
211	1341	4987
212	1346	4976
213	1352	4967
214	1357	4957
215	1363	4947
216	1368	4938
217	1373	4927
218	1378	4916
219	1384	4908
220	1389	4898
221	1394	4888
222	1400	4880
223	1405	4869
224	1410	4858
225	1415	4849
226	1421	4839
227	1426	4829
228	1431	4821
229	1437	4811
230	1442	4802
231	1448	4795
232	1453	4785
233	1459	4776
234	1464	4768
235	1469	4758
236	1475	4749
237	1480	4740
238	1485	4730
239	1490	4720
240	1496	4713
241	1501	4703
242	1506	4693
243	1512	4685
244	1517	4675
245	1522	4666
246	1528	4658
247	1533	4649
248	1538	4640
249	1544	4632
250	1549	4623
251	1554	4613
252	1559	4605
253	1565	4597
254	1572	4595
255	1579	4590
256	1585	4582
257	1591	4575
258	1596	4567
259	1601	4558
260	1607	4551
261	1612	4541
262	1617	4533
263	1623	4526
264	1628	4516
265	1633	4508
266	1639	4501
267	1644	4492
268	1650	4484
269	1655	4476
270	1660	4467
271	1665	4458
272	1671	4450
273	1676	4442
274	1681	4433
275	1687	4426
276	1692	4417
277	1697	4409
278	1703	4401
279	1708	4394
280	1714	4386
281	1719	4378
282	1724	4369
283	1729	4360
284	1734	4352
285	1739	4343
286	1744	4334
287	1750	4328
288	1755	4319
289	1760	4310
290	1766	4303
291	1771	4295
292	1776	4286
293	1781	4279
294	1786	4270
295	1791	4261
296	1797	4254
297	1802	4245
298	1807	4236
299	1812	4229
300	1817	4221
301	1822	4213
302	1828	4205
303	1833	4197
304	1838	4188
305	1843	4180
306	1848	4172
307	1853	4164
308	1858	4156
309	1863	4148
310	1868	4139
311	1873	4132
312	1879	4124
313	1884	4116
314	1889	4108
315	1894	4100
316	1899	4092
317	1904	4085
318	1909	4077
319	1914	4069
320	1920	4061
321	1925	4053
322	1930	4045
323	1936	4039
324	1941	4033
325	1946	4025
326	1951	4017
327	1957	4010
328	1963	4003
329	1968	3996
330	1973	3989
331	1979	3981
332	1984	3974
333	1989	3967
334	1994	3959
335	1999	3952
336	2005	3944
337	2009	3936
338	2015	3929
339	2020	3922
340	2025	3914
341	2030	3906
342	2035	3899
343	2040	3891
344	2045	3883
345	2051	3876
346	2056	3869
347	2061	3862
348	2067	3856
349	2072	3848
350	2077	3842
351	2083	3834
352	2088	3827
353	2093	3820
354	2098	3813
355	2103	3805
356	2108	3798
357	2113	3790
358	2118	3783
359	2124	3776
360	2129	3768
361	2134	3761
362	2139	3754
363	2144	3746
364	2149	3739
365	2154	3732
366	2159	3725
367	2165	3718
368	2170	3711
369	2175	3704
370	2180	3696
371	2185	3690
372	2190	3682
373	2195	3675
374	2201	3668
375	2206	3661
376	2211	3654
377	2216	3647
378	2221	3640
379	2226	3633
380	2232	3626
381	2237	3619
382	2242	3612
383	2247	3605
384	2252	3598
385	2257	3591
386	2263	3584
387	2268	3577
388	2273	3570
389	2278	3563
390	2283	3556
391	2288	3549
392	2293	3543
393	2299	3536
394	2304	3529
395	2309	3522
396	2314	3516
397	2319	3508
398	2325	3502
399	2330	3495
400	2335	3489
401	2341	3483
402	2347	3477
403	2352	3470
404	2357	3463
405	2362	3456
406	2367	3449
407	2372	3442
408	2377	3435
409	2382	3429
410	2387	3422
411	2392	3415
412	2398	3409
413	2403	3402
414	2409	3395
415	2414	3389
416	2419	3382
417	2424	3375
418	2429	3369
419	2435	3362
420	2440	3356
421	2445	3349
422	2450	3343
423	2455	3336
424	2461	3330
425	2466	3323
426	2472	3317
427	2477	3311
428	2482	3304
429	2487	3297
430	2492	3290
431	2497	3284
432	2502	3277
433	2508	3271
434	2513	3265
435	2519	3259
436	2524	3252
437	2530	3246
438	2535	3240
439	2541	3234
440	2546	3227
441	2551	3221
442	2556	3214
443	2561	3208
444	2567	3201
445	2572	3194
446	2577	3188
447	2582	3181
448	2587	3175
449	2592	3168
450	2597	3161
451	2602	3155
452	2607	3148
453	2612	3142
454	2618	3135
455	2622	3129
456	2627	3122
457	2632	3115
458	2637	3109
459	2642	3102
460	2648	3096
461	2653	3089
462	2658	3083
463	2663	3076
464	2668	3070
465	2673	3063
466	2678	3057
467	2683	3050
468	2689	3044
469	2694	3038
470	2699	3032
471	2704	3025
472	2709	3019
473	2715	3013
474	2721	3007
475	2734	3009
476	2739	3003
477	2744	2997
478	2750	2991
479	2755	2985
480	2760	2979
481	2766	2973
482	2771	2966
483	2777	2960
484	2782	2954
485	2787	2947
486	2792	2941
487	2797	2935
488	2802	2928
489	2807	2922
490	2812	2915
491	2817	2909
492	2823	2903
493	2828	2897
494	2833	2890
495	2838	2884
496	2843	2878
497	2849	2872
498	2854	2866
499	2859	2859
500	2864	2853
501	2870	2847
502	2875	2841
503	2881	2835
504	2886	2828
505	2891	2822
506	2896	2816
507	2901	2809
508	2906	2803
509	2911	2797
510	2916	2790
511	2921	2784
512	2926	2778
513	2931	2772
514	2937	2766
515	2942	2759
516	2947	2753
517	2952	2747
518	2957	2741
519	2962	2734
520	2967	2728
521	2973	2722
522	2978	2716
523	2983	2710
524	2988	2703
525	2993	2697
526	2998	2691
527	3003	2685
528	3008	2678
529	3013	2672
530	3019	2666
531	3024	2660
532	3029	2654
533	3034	2648
534	3040	2642
535	3045	2636
536	3050	2630
537	3055	2623
538	3060	2617
539	3066	2611
540	3071	2605
541	3076	2599
542	3081	2593
543	3086	2587
544	3091	2581
545	3097	2575
546	3102	2569
547	3108	2563
548	3113	2557
549	3118	2551
550	3123	2545
551	3129	2539
552	3134	2533
553	3139	2527
554	3144	2521
555	3149	2515
556	3154	2509
557	3160	2503
558	3165	2497
559	3170	2491
560	3175	2484
561	3180	2478
562	3185	2472
563	3190	2466
564	3196	2460
565	3201	2454
566	3206	2448
567	3211	2442
568	3217	2436
569	3222	2430
570	3227	2424
571	3232	2419
572	3238	2413
573	3243	2407
574	3248	2401
575	3253	2395
576	3258	2389
577	3264	2383
578	3269	2377
579	3274	2371
580	3279	2365
581	3284	2358
582	3289	2352
583	3294	2346
584	3299	2340
585	3304	2334
586	3309	2328
587	3314	2322
588	3319	2316
589	3325	2310
590	3330	2305
591	3335	2299
592	3340	2292
593	3346	2287
594	3350	2280
595	3355	2274
596	3361	2268
597	3365	2262
598	3371	2256
599	3376	2250
600	3381	2245
601	3386	2239
602	3392	2233
603	3397	2227
604	3402	2221
605	3408	2215
606	3413	2210
607	3418	2204
608	3424	2198
609	3429	2192
610	3434	2186
611	3440	2181
612	3445	2175
613	3450	2169
614	3455	2163
615	3460	2157
616	3465	2151
617	3472	2146
618	3480	2141
619	3485	2136
620	3490	2130
621	3495	2124
622	3501	2118
623	3506	2113
624	3511	2107
625	3516	2101
626	3521	2095
627	3526	2089
628	3532	2083
629	3537	2077
630	3542	2071
631	3547	2065
632	3552	2059
633	3557	2053
634	3562	2047
635	3568	2042
636	3573	2036
637	3578	2030
638	3583	2024
639	3588	2018
640	3593	2012
641	3598	2006
642	3603	2000
643	3608	1995
644	3613	1988
645	3619	1983
646	3624	1977
647	3629	1971
648	3634	1965
649	3639	1959
650	3644	1953
651	3650	1948
652	3655	1942
653	3660	1936
654	3665	1930
655	3670	1924
656	3675	1918
657	3680	1913
658	3685	1907
659	3690	1901
660	3695	1895
661	3701	1889
662	3706	1883
663	3711	1878
664	3716	1872
665	3721	1866
666	3726	1860
667	3731	1854
668	3736	1848
669	3741	1842
670	3746	1836
671	3751	1830
672	3756	1825
673	3761	1819
674	3766	1813
675	3771	1807
676	3777	1802
677	3782	1796
678	3787	1790
679	3792	1784
680	3797	1779
681	3803	1773
682	3808	1767
683	3813	1761
684	3818	1755
685	3823	1750
686	3828	1744
687	3833	1738
688	3838	1732
689	3843	1726
690	3849	1721
691	3854	1715
692	3859	1709
693	3865	1704
694	3870	1698
695	3875	1692
696	3880	1686
697	3885	1681
698	3890	1675
699	3895	1669
700	3900	1663
701	3905	1658
702	3911	1652
703	3916	1646
704	3921	1641
705	3927	1635
706	3932	1629
707	3937	1624
708	3943	1618
709	3948	1612
710	3953	1607
711	3958	1601
712	3963	1595
713	3968	1589
714	3973	1583
715	3978	1578
716	3984	1572
717	3989	1566
718	3994	1561
719	3999	1555
720	4004	1549
721	4009	1543
722	4014	1538
723	4019	1532
724	4024	1526
725	4030	1520
726	4035	1515
727	4040	1509
728	4045	1503
729	4050	1498
730	4055	1492
731	4060	1486
732	4065	1480
733	4070	1475
734	4075	1469
735	4081	1463
736	4086	1458
737	4091	1452
738	4096	1446
739	4101	1440
740	4106	1435
741	4111	1429
742	4116	1423
743	4121	1418
744	4126	1412
745	4131	1406
746	4137	1401
747	4142	1395
748	4147	1389
749	4152	1384
750	4158	1378
751	4163	1373
752	4168	1367
753	4174	1361
754	4179	1356
755	4185	1350
756	4190	1345
757	4195	1339
758	4201	1333
759	4206	1328
760	4211	1322
761	4217	1317
762	4222	1311
763	4228	1306
764	4233	1300
765	4239	1295
766	4244	1289
767	4249	1283
768	4255	1278
769	4260	1272
770	4265	1266
771	4270	1261
772	4275	1255
773	4281	1250
774	4286	1244
775	4291	1238
776	4296	1233
777	4301	1227
778	4307	1222
779	4313	1216
780	4318	1210
781	4323	1205
782	4328	1199
783	4334	1194
784	4339	1188
785	4344	1182
786	4349	1177
787	4355	1171
788	4360	1166
789	4365	1160
790	4370	1154
791	4375	1149
792	4380	1143
793	4386	1137
794	4391	1132
795	4396	1126
796	4401	1121
797	4407	1115
798	4412	1110
799	4417	1104
800	4423	1098
801	4428	1093
802	4434	1087
803	4440	1082
804	4445	1076
805	4450	1071
806	4455	1065
807	4460	1060
808	4466	1054
809	4471	1048
810	4476	1043
811	4481	1037
812	4486	1031
813	4491	1026
814	4496	1020
815	4502	1015
816	4506	1009
817	4512	1003
818	4517	998
819	4522	992
820	4528	987
821	4533	981
822	4539	976
823	4544	970
824	4549	965
825	4554	959
826	4559	953
827	4564	948
828	4569	942
829	4574	937
830	4580	931
831	4585	925
832	4590	920
833	4596	914
834	4601	909
835	4607	903
836	4613	898
837	4618	892
838	4624	887
839	4629	881
840	4635	876
841	4640	870
842	4645	865
843	4650	859
844	4655	853
845	4660	848
846	4665	842
847	4671	837
848	4675	831
849	4681	826
850	4686	820
851	4691	814
852	4696	809
853	4701	803
854	4706	798
855	4712	792
856	4717	787
857	4722	781
858	4727	776
859	4733	770
860	4738	764
861	4743	759
862	4748	753
863	4753	748
864	4758	742
865	4763	737
866	4768	731
867	4773	725
868	4779	720
869	4784	714
870	4789	709
871	4795	703
872	4800	698
873	4804	692
874	4809	687
875	4815	681
876	4820	676
877	4825	670
878	4830	664
879	4835	659
880	4840	653
881	4845	648
882	4851	642
883	4856	637
884	4861	631
885	4866	626
886	4871	620
887	4876	615
888	4881	609
889	4886	604
890	4892	598
891	4897	592
892	4902	587
893	4907	581
894	4912	576
895	4918	570
896	4923	565
897	4929	559
898	4934	554
899	4939	548
900	4944	543
901	4949	537
902	4954	532
903	4959	526
904	4965	521
905	4970	515
906	4975	510
907	4981	504
908	4987	499
909	4993	493
910	4998	488
911	5003	482
912	5008	477
913	5014	471
914	5019	466
915	5024	460
916	5029	455
917	5035	449
918	5040	444
919	5045	438
920	5050	433
921	5055	427
922	5060	422
923	5066	416
924	5071	411
925	5076	405
926	5082	400
927	5087	394
928	5092	389
929	5097	383
930	5102	378
931	5107	372
932	5112	367
933	5117	361
934	5123	356
935	5128	350
936	5133	345
937	5138	339
938	5143	334
939	5149	328
940	5153	323
941	5158	317
942	5163	312
943	5168	306
944	5173	301
945	5178	295
946	5183	290
947	5188	284
948	5193	279
949	5199	273
950	5204	268
951	5209	262
952	5214	257
953	5219	251
954	5224	246
955	5230	240
956	5235	235
957	5240	229
958	5245	224
959	5250	218
960	5255	213
961	5260	207
962	5265	202
963	5270	196
964	5276	191
965	5281	185
966	5286	180
967	5292	174
968	5297	169
969	5302	164
970	5308	158
971	5313	153
972	5318	147
973	5323	142
974	5328	136
975	5334	131
976	5339	125
977	5344	120
978	5348	114
979	5353	109
980	5358	103
981	5364	98
982	5369	92
983	5375	87
984	5380	81
985	5386	76
986	5391	71
987	5397	65
988	5402	60
989	5407	54
990	5412	49
991	5417	43
992	5422	38
993	5427	32
994	5432	27
995	5438	21
996	5444	16
997	5449	10
998	5454	5
999	5459	0
