iter	RMSE
128	65.60621475
129	65.34230644
130	65.07289677
131	64.83969091
132	64.68006087
133	64.53716714
134	64.33264751
135	64.19991148
136	63.99044194
137	63.76159038
138	63.63389157
139	63.53881374
140	63.34850123
141	63.16916737
142	63.06053918
143	62.89303928
144	62.66847874
145	62.58545236
146	62.47327306
147	62.34152503
148	62.25500005
149	62.0932542
150	62.00626659
151	61.82433767
152	61.72823962
153	61.62341861
154	61.43272505
155	61.28546087
156	61.19377967
157	61.09412696
158	60.91330841
159	60.83002225
160	60.70613031
161	60.56357408
162	60.43182225
163	60.32755489
164	60.10652074
165	59.91401274
166	59.77011248
167	59.63643739
168	59.5140269
169	59.37459186
170	59.2807745
171	59.17684964
172	59.01732338
173	58.87653832
174	58.77525275
175	58.62025792
176	58.51451147
177	58.42943952
178	58.34086315
179	58.25208023
180	58.15336118
181	57.98611981
182	57.83041108
183	57.74468016
184	57.58379527
185	57.5112586
186	57.38080406
187	57.2895534
188	57.17888621
189	57.09756095
190	56.97590384
191	56.89124345
192	56.80618017
193	56.73047601
194	56.59844666
195	56.50741165
196	56.40026239
197	56.324525
198	56.22293991
199	56.14659827
200	56.06732022
201	55.97480937
202	55.89643734
203	55.76628073
204	55.69427812
205	55.57428297
206	55.4780735
207	55.36769157
208	55.28970392
209	55.15088916
210	55.08750994
211	55.02184601
212	54.90772965
213	54.78542072
214	54.69894917
215	54.61219717
216	54.52322466
217	54.40322553
218	54.31026266
219	54.20422307
220	54.11003483
221	54.0263409
222	53.97171503
223	53.90466368
224	53.85216653
225	53.78373109
226	53.68737443
227	53.59058714
228	53.50977074
229	53.44061679
230	53.35713356
231	53.29023916
232	53.21739602
233	53.10444694
234	53.05005248
235	52.95300886
236	52.86583785
237	52.79845537
238	52.74015006
239	52.6886282
240	52.5997161
241	52.51490092
242	52.46482245
243	52.39724813
244	52.32428213
245	52.26765014
246	52.20544451
247	52.14000379
248	52.06725885
249	51.99833058
250	51.91817302
251	51.85773459
252	51.81153505
253	51.73892458
254	51.67925689
255	51.60881426
256	51.55884762
257	51.50231016
258	51.45056958
259	51.37565503
260	51.27702857
261	51.21096722
262	51.12369445
263	51.06052774
264	51.01269753
265	50.93366507
266	50.86114807
267	50.81689916
268	50.77869197
269	50.72413144
270	50.6761085
271	50.61836071
272	50.57198865
273	50.49776825
274	50.42718865
275	50.38420143
276	50.32204475
277	50.25817684
278	50.18566795
279	50.12393251
280	50.04218449
281	49.98816636
282	49.93832319
283	49.85601565
284	49.80620856
285	49.74852923
286	49.69161714
287	49.63771994
288	49.57605278
289	49.52911982
290	49.48023779
291	49.43549817
292	49.39082754
293	49.3361667
294	49.25801421
295	49.21006641
296	49.16243355
297	49.12438233
298	49.07692598
299	49.02576958
300	48.97447493
301	48.92280427
302	48.87792603
303	48.8179902
304	48.77584658
305	48.71411174
306	48.66273694
307	48.61287919
308	48.54965238
309	48.50422053
310	48.45606561
311	48.4044481
312	48.33692563
313	48.29431778
314	48.24876513
315	48.1927925
316	48.14925862
317	48.11303387
318	48.07735534
319	48.03455322
320	47.97464962
321	47.90605377
322	47.86918142
323	47.81088561
324	47.7645206
325	47.71059282
326	47.66638925
327	47.62948228
328	47.58808282
329	47.5456769
330	47.50259793
331	47.43669382
332	47.38740077
333	47.34608452
334	47.30565104
335	47.26181862
336	47.22239729
337	47.18294834
338	47.13488134
339	47.10200805
340	47.04631584
341	47.00406064
342	46.95872376
343	46.92496902
344	46.88581796
345	46.84090757
346	46.80514874
347	46.76928956
348	46.72099415
349	46.68592523
350	46.64621638
351	46.60713628
352	46.5734234
353	46.53192867
354	46.49772041
355	46.46889558
356	46.43291135
357	46.38385465
358	46.33777149
359	46.30668163
360	46.26338093
361	46.22401456
362	46.18192061
363	46.1367102
364	46.08763056
365	46.05498594
366	46.00921457
367	45.97738005
368	45.95126345
369	45.91152527
370	45.87183773
371	45.82969238
372	45.79050866
373	45.7512523
374	45.7141766
375	45.67981579
376	45.64205197
377	45.59025279
378	45.55756097
379	45.51405335
380	45.46524973
381	45.42667141
382	45.39303051
383	45.36301895
384	45.32466914
385	45.28686554
386	45.25740209
387	45.22725072
388	45.19825292
389	45.1738057
390	45.14873916
391	45.11315117
392	45.09449847
393	45.07231742
394	45.03539559
395	45.00627442
396	44.97147945
397	44.94748879
398	44.91611245
399	44.8703435
400	44.83397967
401	44.80812403
402	44.77419358
403	44.74581434
404	44.71833925
405	44.69489215
406	44.66843068
407	44.64966865
408	44.58894959
409	44.54947299
410	44.51630291
411	44.4773439
412	44.44974753
413	44.40842737
414	44.3849243
415	44.34733191
416	44.30743067
417	44.28387968
418	44.25522964
419	44.22233588
420	44.19939658
421	44.14576842
422	44.11225326
423	44.08851729
424	44.05253532
425	44.02511585
426	43.9911088
427	43.96404539
428	43.93622297
429	43.8950841
430	43.87002035
431	43.8502559
432	43.81251227
433	43.77691488
434	43.74616247
435	43.72003356
436	43.68581972
437	43.65121737
438	43.6364085
439	43.61590834
440	43.58770952
441	43.56128334
442	43.53178896
443	43.51353253
444	43.47602254
445	43.4539567
446	43.4299523
447	43.40310055
448	43.39094238
449	43.36021425
450	43.3341088
451	43.29509258
452	43.2687331
453	43.22757949
454	43.19497153
455	43.16676291
456	43.14134418
457	43.11003548
458	43.07686042
459	43.04726456
460	43.02307917
461	42.9928685
462	42.96003511
463	42.92406653
464	42.90011069
465	42.87817896
466	42.84869957
467	42.82190322
468	42.79534509
469	42.77902326
470	42.75355071
471	42.71704885
472	42.69512283
473	42.67329823
474	42.64609892
475	42.61449718
476	42.58359307
477	42.5536619
478	42.53168096
479	42.51038704
480	42.48436265
481	42.45993727
482	42.43674932
483	42.41384592
484	42.39078906
485	42.37028494
486	42.35013529
487	42.32663288
488	42.29600449
489	42.27345545
490	42.24946754
491	42.22460768
492	42.20071222
493	42.17773202
494	42.15394265
495	42.11821033
496	42.08146597
497	42.06024022
498	42.03226823
499	42.01625489
500	41.98383369
501	41.9602919
502	41.93421471
503	41.90423636
504	41.88429928
505	41.86231399
506	41.84559266
507	41.82581843
508	41.79440527
509	41.78220262
510	41.75638577
511	41.73982977
512	41.71985044
513	41.6969519
514	41.67252396
515	41.65517533
516	41.63408322
517	41.61219644
518	41.59022383
519	41.56362446
520	41.54309155
521	41.51814559
522	41.49401372
523	41.46684116
524	41.44103398
525	41.41924351
526	41.39105066
527	41.3693744
528	41.36337819
529	41.33698332
530	41.31747394
531	41.29681295
532	41.27428207
533	41.25448012
534	41.23580473
535	41.21781877
536	41.20109067
537	41.17933395
538	41.15195523
539	41.13384081
540	41.11033152
541	41.09052381
542	41.06584513
543	41.06149477
544	41.04006517
545	41.02136463
546	41.01718851
547	41.000924
548	40.97657711
549	40.95235297
550	40.93331946
551	40.92014697
552	40.91366433
553	40.89600143
554	40.8810134
555	40.85526479
556	40.83396418
557	40.81458889
558	40.78792075
559	40.7688536
560	40.74703555
561	40.71299603
562	40.68619288
563	40.66472379
564	40.6467451
565	40.62249418
566	40.61782858
567	40.59600956
568	40.56988907
569	40.55061768
570	40.54677782
571	40.52716235
572	40.5099798
573	40.49133799
574	40.46924709
575	40.45046901
576	40.43070648
577	40.4108708
578	40.39239762
579	40.37003802
580	40.35226382
581	40.34726139
582	40.32339461
583	40.3068538
584	40.2889483
585	40.2625613
586	40.24539826
587	40.22187314
588	40.19561314
589	40.17662073
590	40.14945847
591	40.13158942
592	40.1162279
593	40.09754063
594	40.08096858
595	40.0643873
596	40.03220272
597	40.00823391
598	39.98604607
599	39.96234249
600	39.94717286
601	39.9315906
602	39.91043912
603	39.89189385
604	39.86985955
605	39.8425335
606	39.82094663
607	39.80067858
608	39.78183594
609	39.76368685
610	39.74307297
611	39.72224439
612	39.69937109
613	39.67204055
614	39.64309062
615	39.62240354
616	39.59911528
617	39.58440369
618	39.56771929
619	39.5495452
620	39.52868699
621	39.50922439
622	39.49510946
623	39.47690963
624	39.45526979
625	39.44051085
626	39.41828668
627	39.40209253
628	39.37958855
629	39.35421367
630	39.3378893
631	39.32199762
632	39.2977759
633	39.28068288
634	39.26348075
635	39.24156028
636	39.21812676
637	39.19476681
638	39.17474109
639	39.15731615
640	39.14392545
641	39.12425156
642	39.11375455
643	39.09721435
644	39.09432331
645	39.07286184
646	39.04586179
647	39.02522497
648	39.01088066
649	38.99321321
650	38.97635962
651	38.95577995
652	38.94099079
653	38.92520994
654	38.90235123
655	38.89004021
656	38.87723469
657	38.87048898
658	38.85093468
659	38.83466677
660	38.82224806
661	38.80732445
662	38.79089293
663	38.77406396
664	38.75862595
665	38.74250217
666	38.72215321
667	38.70474997
668	38.70053793
669	38.68409142
670	38.65421239
671	38.64036135
672	38.62200635
673	38.60254942
674	38.59202076
675	38.58651536
676	38.56788205
677	38.55121632
678	38.52739217
679	38.51436068
680	38.50103765
681	38.48193314
682	38.47091754
683	38.45548777
684	38.44091706
685	38.42471913
686	38.40754815
687	38.39306096
688	38.38142011
689	38.36680665
690	38.35811083
691	38.34798568
692	38.32738367
693	38.31326549
694	38.29308731
695	38.27444068
696	38.25878809
697	38.24336237
698	38.22764843
699	38.21049279
700	38.19729874
701	38.17908535
702	38.16672924
703	38.1493862
704	38.13201817
705	38.12942085
706	38.11458069
707	38.09112025
708	38.07646917
709	38.06377428
710	38.04198756
711	38.0251504
712	38.00995963
713	37.99712782
714	37.98157379
715	37.95391958
716	37.93294796
717	37.92203146
718	37.90697135
719	37.89207149
720	37.8802818
721	37.8589825
722	37.83760258
723	37.82607242
724	37.80482051
725	37.78314993
726	37.75864888
727	37.74569283
728	37.73131291
729	37.72044787
730	37.71049822
731	37.69261947
732	37.68065145
733	37.66997468
734	37.6511333
735	37.64044281
736	37.6244167
737	37.61334273
738	37.60102568
739	37.58577521
740	37.56598816
741	37.54680108
742	37.5303773
743	37.52517497
744	37.51384815
745	37.49651399
746	37.48792478
747	37.47219654
748	37.45837667
749	37.44622829
750	37.43482063
751	37.41108799
752	37.38949684
753	37.377445
754	37.36367299
755	37.34655244
756	37.33485233
757	37.32313826
758	37.3145302
759	37.29664229
760	37.27735561
761	37.26002614
762	37.25232423
763	37.24236707
764	37.22395222
765	37.21268363
766	37.20685332
767	37.19079642
768	37.18267083
769	37.1646683
770	37.14520314
771	37.13306084
772	37.11979782
773	37.10540371
774	37.08988069
775	37.07629382
776	37.06017428
777	37.0426661
778	37.02820192
779	37.01667412
780	36.99811346
781	36.98128149
782	36.96848665
783	36.95616777
784	36.94628443
785	36.93457227
786	36.9244089
787	36.91460812
788	36.89850617
789	36.88969899
790	36.87049943
791	36.86025986
792	36.84634484
793	36.83374809
794	36.82254029
795	36.81245252
796	36.79667672
797	36.78619752
798	36.77967269
799	36.76475735
800	36.75016602
801	36.74081966
802	36.72574898
803	36.71412768
804	36.69899477
805	36.68467522
806	36.67604832
807	36.66068416
808	36.65068411
809	36.64363302
810	36.6313322
811	36.62062969
812	36.60357519
813	36.59356826
814	36.58129229
815	36.56525827
816	36.56282186
817	36.54944147
818	36.53396528
819	36.51453232
820	36.49911808
821	36.48821671
822	36.47501526
823	36.45645051
824	36.44120334
825	36.42950874
826	36.41797529
827	36.39899095
828	36.38694475
829	36.3775806
830	36.36534693
831	36.34842821
832	36.3399889
833	36.32411722
834	36.31071669
835	36.30082513
836	36.28359444
837	36.27358102
838	36.2576992
839	36.23837824
840	36.2282487
841	36.21475255
842	36.20439446
843	36.18593785
844	36.17152852
845	36.16576509
846	36.1525535
847	36.13807257
848	36.1378943
849	36.13056916
850	36.10822832
851	36.09397935
852	36.08802545
853	36.07509202
854	36.06064117
855	36.05577123
856	36.04678604
857	36.03388629
858	36.02360544
859	36.01422559
860	36.00035918
861	35.98899347
862	35.97966151
863	35.96426946
864	35.95366586
865	35.94459007
866	35.93520524
867	35.92279883
868	35.91080936
869	35.8985741
870	35.87454795
871	35.86473575
872	35.85429848
873	35.85209827
874	35.84015984
875	35.82987269
876	35.81757488
877	35.80649309
878	35.78969663
879	35.77930747
880	35.76644989
881	35.75658255
882	35.74352238
883	35.73157309
884	35.722329
885	35.70808344
886	35.69886711
887	35.69126942
888	35.67707861
889	35.67035633
890	35.65470149
891	35.63897622
892	35.62824949
893	35.61461693
894	35.60211601
895	35.59038063
896	35.58071523
897	35.57012022
898	35.55586521
899	35.54883805
900	35.53687817
901	35.52897944
902	35.51333646
903	35.50211411
904	35.48719119
905	35.47709116
906	35.4619485
907	35.44897015
908	35.43524874
909	35.42300356
910	35.40915953
911	35.39884715
912	35.38987559
913	35.38071245
914	35.36449253
915	35.34906788
916	35.33837637
917	35.32628516
918	35.31610037
919	35.30608918
920	35.29417407
921	35.28440426
922	35.2759839
923	35.26644813
924	35.25348155
925	35.2439996
926	35.2324904
927	35.22195965
928	35.20623942
929	35.19337824
930	35.17708307
931	35.16558111
932	35.15306858
933	35.14079841
934	35.13258974
935	35.12251229
936	35.10991348
937	35.10007488
938	35.0917412
939	35.0808519
940	35.08070913
941	35.06654742
942	35.05854019
943	35.04289028
944	35.02925028
945	35.02906076
946	35.01884013
947	35.01014275
948	35.00141381
949	34.99157914
950	34.98199556
951	34.97253028
952	34.95766931
953	34.94692771
954	34.93625825
955	34.92111997
956	34.90904338
957	34.89753927
958	34.88643296
959	34.8756416
960	34.860377
961	34.85022509
962	34.84055368
963	34.82223585
964	34.80754041
965	34.79283518
966	34.78435749
967	34.77049781
968	34.76055565
969	34.74746636
970	34.73670034
971	34.7291315
972	34.71702851
973	34.70719559
974	34.69947794
975	34.68818955
976	34.67991907
977	34.671584
978	34.67140486
979	34.66551585
980	34.65383795
981	34.6367613
982	34.63659231
983	34.6261406
984	34.61090714
985	34.59200804
986	34.57913207
987	34.5724982
988	34.56065067
989	34.55226537
990	34.54162664
991	34.53117387
992	34.52269324
993	34.51294232
994	34.49975445
995	34.48646912
996	34.47346937
997	34.46588091
998	34.4518716
999	34.44048173
